year,award_points,tmID,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L
7,0.0,PHO,70.33333333333333,157.33333333333334,14.246666666666668,0,0.0,1.125,WE,5,N,0,0,0,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0.0,0.0
8,9.0,PHO,70.33333333333333,157.33333333333334,24.343333333333334,0,0.0,2.3076923076923075,WE,1,Y,W,W,W,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,7.0,2.0
9,0.0,PHO,70.33333333333333,157.33333333333334,14.956666666666665,0,0.0,0.8888888888888888,WE,6,N,0,0,0,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,0.0,0.0
10,0.0,PHO,70.0,150.0,23.46,0,0.0,2.0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7.0,4.0
8,7.0,CHI,69.0,133.0,10.47,0,0.0,0.7,EA,6,N,0,0,0,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0.0,0.0
9,0.0,CHI,69.0,133.0,5.2,0,0.0,0.5454545454545454,EA,5,N,0,0,0,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,0.0,0.0
10,0.0,ATL,72.33333333333333,155.33333333333334,3.716666666666667,0,1.0,1.0,EA,2,Y,L,0,0,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0.0,2.0
10,0.0,CHI,69.0,133.0,1.49,0,0.0,0.8888888888888888,EA,5,N,0,0,0,930,2136,527,693,186,471,307,776,1083,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,1156,610,636,273,489,121,2693,16,18,34,12,5,4,13,10,12,6825,0.0,0.0
2,0.0,MIA,70.0,161.0,9.61,0,0.0,1.5,EA,3,Y,L,0,0,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,1.0,2.0
3,0.0,MIA,69.33333333333333,155.0,3.893333333333333,0,0.0,0.8823529411764706,EA,6,N,0,0,0,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0.0,0.0
4,9.0,DET,73.5,176.25,23.7825,0,1.0,2.8181818181818183,EA,1,Y,W,W,W,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,6.0,2.0
5,0.0,DET,73.5,176.25,19.6025,0,0.0,0.9473684210526315,EA,3,Y,L,0,0,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1.0,2.0
6,0.0,DET,73.16666666666667,176.66666666666666,9.773333333333333,0,0.0,0.8,EA,4,Y,L,0,0,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0.0,2.0
7,0.0,DET,73.16666666666667,176.66666666666666,18.221666666666668,0,0.0,2.142857142857143,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7.0,3.0
8,0.0,SAS,73.0,174.0,10.075,0,1.0,1.2941176470588236,WE,2,Y,W,L,0,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,2.0,3.0
9,0.0,SAS,73.0,174.0,9.84,0,0.0,1.8666666666666667,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,4.0,5.0
10,0.0,SAS,73.0,174.0,6.41,0,0.0,0.7619047619047619,WE,4,Y,L,0,0,936,2190,487,626,256,739,281,768,1049,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10,6950,1.0,2.0
1,0.0,MIN,69.5,158.5,12.945,0,0.0,0.8823529411764706,WE,6,N,0,0,0,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0.0,0.0
2,0.0,MIN,69.5,158.5,7.665,0,0.0,0.6,WE,6,N,0,0,0,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,0.0,0.0
3,0.0,MIN,69.5,158.5,3.9899999999999998,1,0.0,0.46153846153846156,WE,8,N,0,0,0,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0.0,0.0
3,0.0,MIN,69.5,158.5,3.9899999999999998,2,0.0,0.4444444444444444,WE,8,N,0,0,0,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0.0,0.0
4,0.0,MIN,71.0,164.5,13.29,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,1.0,2.0
5,0.0,MIN,71.0,164.5,5.609999999999999,0,1.0,1.0,WE,3,Y,L,0,0,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,0.0,2.0
6,0.0,DET,73.16666666666667,176.66666666666666,9.773333333333333,0,0.0,0.8,EA,4,Y,L,0,0,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0.0,2.0
6,0.0,MIN,71.0,174.0,7.7,0,0.0,0.7,WE,6,N,0,0,0,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0.0,0.0
7,10.0,DET,73.16666666666667,176.66666666666666,18.221666666666668,0,0.0,2.142857142857143,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7.0,3.0
8,0.0,DET,72.4,172.4,19.46,0,0.0,2.0,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6.0,5.0
9,9.0,DET,72.6,177.6,18.038,0,0.0,2.0714285714285716,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,7.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,1,0.0,0.5,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,2,0.0,1.25,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
3,0.0,HOU,73.5,157.0,16.5075,0,0.0,2.5,WE,2,Y,L,0,0,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1.0,2.0
4,6.0,HOU,73.5,157.0,14.904,0,0.0,1.3125,WE,2,Y,L,0,0,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1.0,2.0
5,0.0,HOU,74.33333333333333,160.33333333333334,13.763333333333334,0,0.0,0.6190476190476191,WE,6,N,0,0,0,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0.0,0.0
6,0.0,HOU,72.33333333333333,160.33333333333334,15.17,0,0.0,1.1666666666666667,WE,3,Y,W,L,0,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2.0,3.0
7,0.0,HOU,72.6,163.0,10.736,0,0.0,1.0,WE,3,Y,L,0,0,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0.0,2.0
8,0.0,HOU,74.25,170.25,8.75,0,0.0,0.6190476190476191,WE,5,N,0,0,0,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,0.0,0.0
9,0.0,HOU,75.5,168.0,12.59,0,0.0,1.0,WE,5,N,0,0,0,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,0.0,0.0
10,0.0,ATL,72.33333333333333,155.33333333333334,3.716666666666667,0,1.0,1.0,EA,2,Y,L,0,0,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0.0,2.0
1,0.0,CHA,66.0,134.0,8.72,0,0.0,0.3333333333333333,EA,8,N,0,0,0,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,0.0,0.0
2,0.0,CHA,68.0,137.0,8.1,0,0.0,1.2222222222222223,EA,4,Y,W,W,L,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,4.0,4.0
3,0.0,CHA,68.0,137.0,6.195,0,0.0,1.125,EA,2,Y,L,0,0,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0.0,2.0
4,0.0,CHA,68.0,137.0,6.75,0,0.0,1.0,EA,2,Y,L,0,0,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,0.0,2.0
5,0.0,CHA,66.0,134.0,12.07,0,0.0,0.8888888888888888,EA,5,N,0,0,0,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,0.0,0.0
6,0.0,CHA,70.0,169.5,5.3100000000000005,2,0.0,0.42857142857142855,EA,6,N,0,0,0,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0.0,0.0
6,0.0,CHA,70.0,169.5,5.3100000000000005,1,0.0,0.14285714285714285,EA,6,N,0,0,0,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0.0,0.0
6,0.0,HOU,72.33333333333333,160.33333333333334,15.17,0,0.0,1.1666666666666667,WE,3,Y,W,L,0,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2.0,3.0
7,10.0,HOU,72.6,163.0,10.736,0,0.0,1.0,WE,3,Y,L,0,0,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0.0,2.0
2,7.0,POR,67.5,144.5,5.455,0,0.0,0.5238095238095238,WE,7,N,0,0,0,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16,6525,0.0,0.0
3,0.0,POR,67.5,144.5,0.23,0,0.0,1.0,WE,5,N,0,0,0,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13,6475,0.0,0.0
1,17.0,HOU,72.33333333333333,156.66666666666666,25.1625,0,0.0,6.6,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6.0,0.0
3,17.0,HOU,73.5,157.0,16.5075,0,0.0,2.5,WE,2,Y,L,0,0,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1.0,2.0
4,7.0,HOU,73.5,157.0,14.904,0,0.0,1.3125,WE,2,Y,L,0,0,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1.0,2.0
5,0.0,HOU,74.33333333333333,160.33333333333334,13.763333333333334,0,0.0,0.6190476190476191,WE,6,N,0,0,0,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0.0,0.0
6,15.0,HOU,72.33333333333333,160.33333333333334,15.17,0,0.0,1.1666666666666667,WE,3,Y,W,L,0,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2.0,3.0
7,10.0,HOU,72.6,163.0,10.736,0,0.0,1.0,WE,3,Y,L,0,0,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0.0,2.0
8,0.0,HOU,74.25,170.25,8.75,0,0.0,0.6190476190476191,WE,5,N,0,0,0,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,0.0,0.0
9,0.0,SEA,73.2,166.4,9.736,0,0.0,1.6428571428571428,WE,2,Y,L,0,0,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1.0,2.0
5,7.0,PHO,73.0,176.5,10.085,0,0.0,1.0,WE,5,N,0,0,0,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0.0,0.0
6,0.0,PHO,73.0,176.5,9.26,0,0.0,0.8888888888888888,WE,5,N,0,0,0,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,0.0,0.0
7,5.0,PHO,70.33333333333333,157.33333333333334,14.246666666666668,0,0.0,1.125,WE,5,N,0,0,0,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0.0,0.0
8,0.0,PHO,70.33333333333333,157.33333333333334,24.343333333333334,0,0.0,2.3076923076923075,WE,1,Y,W,W,W,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,7.0,2.0
9,0.0,PHO,70.33333333333333,157.33333333333334,14.956666666666665,0,0.0,0.8888888888888888,WE,6,N,0,0,0,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,0.0,0.0
10,19.0,PHO,70.0,150.0,23.46,0,0.0,2.0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7.0,4.0
3,0.0,LAS,74.5,169.5,22.43,0,0.0,4.428571428571429,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,6.0,0.0
4,5.0,LAS,74.5,169.5,18.626666666666665,0,0.0,2.0714285714285716,WE,1,Y,W,W,L,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,5.0,4.0
5,0.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,1,0.0,2.3333333333333335,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
5,0.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,2,0.0,2.4,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
5,0.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,2,0.0,2.4,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
6,0.0,LAS,74.33333333333333,170.33333333333334,19.18,1,0.0,0.8666666666666667,WE,4,Y,L,0,0,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0.0,2.0
6,0.0,LAS,74.33333333333333,170.33333333333334,19.18,2,0.0,1.0,WE,4,Y,L,0,0,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0.0,2.0
7,0.0,WAS,70.5,154.5,7.07,0,0.0,1.0,EA,4,Y,L,0,0,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,0.0,2.0
8,0.0,WAS,70.5,154.5,1.7850000000000001,1,0.0,0.0,EA,5,N,0,0,0,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0.0,0.0
8,0.0,WAS,70.5,154.5,1.7850000000000001,2,0.0,1.1428571428571428,EA,5,N,0,0,0,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0.0,0.0
10,0.0,ATL,72.33333333333333,155.33333333333334,3.716666666666667,0,1.0,1.0,EA,2,Y,L,0,0,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,1,0.0,0.5,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,2,0.0,1.25,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
1,5.0,HOU,72.33333333333333,156.66666666666666,25.1625,0,0.0,6.6,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6.0,0.0
2,0.0,HOU,72.5,162.5,18.025,0,0.0,1.2666666666666666,WE,4,Y,L,0,0,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,0.0,2.0
3,0.0,HOU,73.5,157.0,16.5075,0,0.0,2.5,WE,2,Y,L,0,0,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1.0,2.0
4,0.0,HOU,73.5,157.0,14.904,0,0.0,1.3125,WE,2,Y,L,0,0,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1.0,2.0
5,0.0,HOU,74.33333333333333,160.33333333333334,13.763333333333334,0,0.0,0.6190476190476191,WE,6,N,0,0,0,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0.0,0.0
6,0.0,HOU,72.33333333333333,160.33333333333334,15.17,0,0.0,1.1666666666666667,WE,3,Y,W,L,0,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2.0,3.0
7,10.0,HOU,72.6,163.0,10.736,0,0.0,1.0,WE,3,Y,L,0,0,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0.0,2.0
8,0.0,HOU,74.25,170.25,8.75,0,0.0,0.6190476190476191,WE,5,N,0,0,0,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,0.0,0.0
9,0.0,HOU,75.5,168.0,12.59,0,0.0,1.0,WE,5,N,0,0,0,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,0.0,0.0
10,0.0,LAS,73.75,166.5,14.690000000000001,0,0.0,1.105263157894737,WE,3,Y,W,L,0,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9,6925,3.0,3.0
1,0.0,NYL,71.5,175.5,16.03,0,0.0,1.6,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,4.0,3.0
2,0.0,NYL,71.5,175.5,14.997499999999999,0,0.0,1.7142857142857142,EA,2,Y,W,L,0,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3.0,3.0
3,0.0,NYL,71.5,175.5,13.6075,0,0.0,1.2222222222222223,EA,1,Y,W,W,L,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,4.0,4.0
4,0.0,NYL,70.33333333333333,170.33333333333334,10.910000000000002,0,0.0,0.8888888888888888,EA,6,N,0,0,0,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,0.0,0.0
5,0.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,1,0.0,2.3333333333333335,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
5,0.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,2,0.0,2.4,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
5,0.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,2,0.0,2.4,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
