playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
kellycr01w,9,SAC,128909.25,,128909.25,,,,F,74.0,190.0,Western Kentucky,22
kellycr01w,10,DET,20126.56,128909.25,74517.905,,,,F,74.0,190.0,Western Kentucky,23
kellycr01w,10,SAC,20126.56,74517.905,56387.456666666665,,,,F,74.0,190.0,Western Kentucky,23
kingbsu01w,6,MIN,5.1,,5.1,,,,G,67.0,135.0,Stanford,24
kingija01w,2,DET,119513.45,,119513.45,,,,G,68.0,150.0,none,25
kingija01w,5,DET,3320.39,119513.45,61416.92,,,,G,68.0,150.0,none,28
kingija01w,5,PHO,3320.39,61416.92,42051.409999999996,,,,G,68.0,150.0,none,28
kingija01w,7,SAS,3531.78,42051.409999999996,32421.5025,,,,G,68.0,150.0,none,30
klimezu01w,3,IND,105.3,,105.3,,,,F,74.0,181.0,Vanderbilt,23
klimezu01w,4,IND,-0.6,105.3,52.35,,,,F,74.0,181.0,Vanderbilt,24
koehnla01w,6,WAS,35017.24,,35017.24,,,,G,68.0,145.0,Kansas State,23
koehnla01w,7,WAS,15766.5,35017.24,25391.87,,,,G,68.0,145.0,Kansas State,24
koehnla01w,8,WAS,4925.48,25391.87,18569.74,,,,G,68.0,145.0,Kansas State,25
koehnla01w,9,WAS,7956.06,18569.74,15916.32,,,,G,68.0,145.0,Kansas State,26
korstil01w,2,PHO,1309.2,,1309.2,,,,G,70.0,160.0,none,21
kostaan01w,7,HOU,739.07,,739.07,,,,G,67.0,137.0,none,28
kostita01w,1,MIA,-179.4,,-179.4,,,,F,73.0,163.0,Oregon State,28
kraayca01w,6,NYL,17768.85,,17768.85,,,,F,76.0,180.0,Oregon,24
kraayca01w,7,NYL,287114.62,17768.85,152441.735,,,,F,76.0,180.0,Oregon,25
kraayca01w,8,NYL,494375.11,152441.735,266419.5266666667,,,,F,76.0,180.0,Oregon,26
kraayca01w,9,NYL,472896.66,266419.5266666667,318038.81,,,,F,76.0,180.0,Oregon,27
kraayca01w,10,NYL,296546.94,418128.79666666663,313740.436,,,,F,76.0,180.0,Oregon,28
kubikni01w,1,PHO,-73.92,,-73.92,,,,G,69.0,145.0,Nebraska,22
kubikni01w,2,PHO,-79.8,-73.92,-76.86,,,,G,69.0,145.0,Nebraska,23
lacyje01w,7,PHO,20832.04,,20832.04,,,,F,75.0,175.0,Pepperdine,23
lacyje01w,8,PHO,1088.28,20832.04,10960.16,,,,F,75.0,175.0,Pepperdine,24
lacyje01w,9,ATL,62490.94,10960.16,28137.08666666667,,,,F,75.0,175.0,Pepperdine,25
lacyje01w,10,ATL,13697.16,28137.08666666667,24527.105,,,,F,75.0,175.0,Pepperdine,26
lacyve01w,1,NYL,64.44,,64.44,,,,C,76.0,234.0,Louisiana Tech,33
lambesh01w,3,CHA,16.0,,16.0,,,,G,67.0,125.0,Baylor,22
lambesh01w,4,DET,16999.14,16.0,8507.57,,,,G,67.0,125.0,Baylor,23
lambesh01w,5,HOU,144568.29,8507.57,53861.14333333333,,,,G,67.0,125.0,Baylor,24
lambesh01w,6,DET,2392.05,53861.14333333333,40993.87,,,,G,67.0,125.0,Baylor,25
lambmo01w,1,HOU,896.0,,896.0,,,,C,77.0,206.0,USC,36
langhcr01w,9,WAS,68288.61,,68288.61,0.0,0.0,0.0,F-C,74.0,184.0,Maryland,22
langhcr01w,10,WAS,432279.86,68288.61,250284.235,6.0,6.0,6.0,F-C,74.0,184.0,Maryland,23
larkier01w,9,NYL,30070.7,,30070.7,,,,F,73.0,210.0,North Carolina,22
larkier01w,10,NYL,2773.36,30070.7,16422.03,,,,F,73.0,210.0,North Carolina,23
lassiam01w,2,HOU,103929.91,,103929.91,,,,F,73.0,160.0,Missouri,22
lassiam01w,3,HOU,65373.68,103929.91,84651.795,,,,F,73.0,160.0,Missouri,23
lassiam01w,3,SEA,65373.68,84651.795,78225.75666666667,,,,F,73.0,160.0,Missouri,23
lassiam01w,4,SEA,96851.99,78225.75666666667,82882.315,,,,F,73.0,160.0,Missouri,24
lassiam01w,5,MIN,55901.1,75866.45,77486.072,,,,F,73.0,160.0,Missouri,25
lassiam01w,6,MIN,25244.91,72708.92333333334,68779.21166666667,,,,F,73.0,160.0,Missouri,26
lassiam01w,7,CHI,183758.22,59332.66666666668,85204.78428571428,,,,F,73.0,160.0,Missouri,27
lattaiv01w,8,DET,29928.13,,29928.13,,,,G,66.0,143.0,North Carolina,23
lattaiv01w,9,ATL,410135.71,29928.13,220031.92,,,,G,66.0,143.0,North Carolina,24
lattaiv01w,10,ATL,79604.55,220031.92,173222.79666666666,,,,G,66.0,143.0,North Carolina,25
lawsoed01w,6,HOU,2344.06,,2344.06,,,,G,66.0,130.0,none,26
lawsoed01w,6,NYL,2344.06,2344.06,2344.06,,,,G,66.0,130.0,none,26
lawsoed01w,7,SEA,8905.91,2344.06,4531.343333333333,,,,G,66.0,130.0,none,27
lawsoed01w,9,SAS,54329.96,4531.343333333333,16980.997499999998,,,,G,66.0,130.0,none,29
lawsoed01w,10,SAS,171143.46,21859.976666666666,47813.49,,,,G,66.0,130.0,none,30
lawsoka01w,4,SAC,326515.03,,326515.03,0.0,0.0,0.0,G,69.0,165.0,Tennessee,22
lawsoka01w,5,SAC,432561.08,326515.03,379538.05500000005,0.0,0.0,0.0,G,69.0,165.0,Tennessee,23
lawsoka01w,6,SAC,284920.69,379538.05500000005,347998.93333333335,0.0,0.0,0.0,G,69.0,165.0,Tennessee,24
lawsoka01w,7,SAC,518730.13,347998.93333333335,390681.73250000004,0.0,0.0,0.0,G,69.0,165.0,Tennessee,25
lawsoka01w,8,SAC,412834.39,412070.6333333333,395112.264,0.0,0.0,0.0,G,69.0,165.0,Tennessee,26
lawsoka01w,9,SAC,515658.21,405495.07,415203.25500000006,0.0,0.0,0.0,G,69.0,165.0,Tennessee,27
lawsoka01w,10,SAC,166091.95,482407.57666666666,379615.9257142857,0.0,0.0,0.0,G,69.0,165.0,Tennessee,28
lazicka01w,2,NYL,-173.28,,-173.28,,,,F-C,70.0,147.0,none,21
lehnish01w,10,ATL,81904.35,,81904.35,,,,G,69.0,147.0,Kansas State,23
lennobe01w,1,MIN,621538.51,,621538.51,7.0,7.0,7.0,G,68.0,143.0,Louisiana Tech,24
lennobe01w,2,MIN,32473.82,621538.51,327006.165,0.0,7.0,7.0,G,68.0,143.0,Louisiana Tech,25
lennobe01w,3,MIA,195661.13,327006.165,283224.48666666663,0.0,7.0,7.0,G,68.0,143.0,Louisiana Tech,26
lennobe01w,3,MIN,195661.13,283224.48666666663,261333.64750000002,0.0,7.0,7.0,G,68.0,143.0,Louisiana Tech,26
lennobe01w,4,CLE,136552.88,141265.36000000002,236377.494,0.0,0.0,7.0,G,68.0,143.0,Louisiana Tech,27
lennobe01w,5,SEA,592695.58,175958.38,295763.8416666667,9.0,9.0,16.0,G,68.0,143.0,Louisiana Tech,28
lennobe01w,6,SEA,351885.98,308303.19666666666,303781.29000000004,0.0,9.0,16.0,G,68.0,143.0,Louisiana Tech,29
lennobe01w,7,SEA,508130.94,360378.14666666667,329324.99625,0.0,9.0,16.0,G,68.0,143.0,Louisiana Tech,30
lennobe01w,8,SEA,583256.05,484237.5,357539.5577777778,0.0,0.0,16.0,G,68.0,143.0,Louisiana Tech,31
lennobe01w,9,ATL,671422.92,481090.99000000005,388927.894,0.0,0.0,16.0,G,68.0,143.0,Louisiana Tech,32
lennobe01w,10,LAS,321944.49,587603.3033333333,382838.4936363636,0.0,0.0,16.0,G,68.0,143.0,Louisiana Tech,33
leslili01w,1,LAS,772010.62,,772010.62,0.0,0.0,0.0,C,77.0,170.0,USC,28
leslili01w,2,LAS,1253454.82,772010.62,1012732.72,24.0,24.0,24.0,C,77.0,170.0,USC,29
leslili01w,3,LAS,1072265.69,1012732.72,1032577.0433333333,14.0,38.0,38.0,C,77.0,170.0,USC,30
leslili01w,4,LAS,805033.07,1032577.0433333333,975691.05,0.0,38.0,38.0,C,77.0,170.0,USC,31
leslili01w,5,LAS,936488.03,1043584.5266666667,967850.4460000001,17.0,31.0,55.0,C,77.0,170.0,USC,32
leslili01w,6,LAS,598323.88,937928.93,906262.685,0.0,17.0,55.0,C,77.0,170.0,USC,33
leslili01w,7,LAS,1133972.13,779948.3266666668,938792.6057142857,20.0,37.0,75.0,C,77.0,170.0,USC,34
leslili01w,9,LAS,790736.38,889594.68,920285.5775,7.0,27.0,82.0,C,77.0,170.0,USC,36
leslili01w,10,LAS,379342.08,841010.7966666667,860180.7444444444,0.0,7.0,82.0,C,77.0,170.0,USC,37
leuchye01w,7,CHA,281.2,,281.2,,,,C,77.0,195.0,West Virginia,23
leuchye01w,8,WAS,-113.1,281.2,84.05,,,,C,77.0,195.0,West Virginia,24
levanni01w,2,LAS,1651.38,,1651.38,,,,G,68.0,163.0,Xavier,22
lewista01w,3,SEA,207.48,,207.48,,,,F-C,74.0,212.0,Louisiana Tech,23
lewisty01w,2,HOU,44105.98,,44105.98,,,,G,70.0,152.0,North Carolina State,22
lewisty01w,3,HOU,4100.6,44105.98,24103.29,,,,G,70.0,152.0,North Carolina State,23
lewisty01w,4,CHA,33760.43,24103.29,27322.33666666667,,,,G,70.0,152.0,North Carolina State,24
lewisty01w,5,CHA,179021.49,27322.33666666667,65247.125,,,,G,70.0,152.0,North Carolina State,25
lewisty01w,6,CHA,12328.73,72294.17333333332,54663.445999999996,,,,G,70.0,152.0,North Carolina State,26
lewisty01w,6,MIN,12328.73,75036.88333333333,47607.66,,,,G,70.0,152.0,North Carolina State,26
lewisty01w,7,MIN,6538.19,67892.98333333332,41740.59285714286,,,,G,70.0,152.0,North Carolina State,27
liebena01w,9,DET,-7.2,,-7.2,,,,,,,,33
littlca01w,8,SAS,96021.36,,96021.36,,,,F,74.0,180.0,North Carolina,22
littlca01w,9,ATL,220341.33,96021.36,158181.345,,,,F,74.0,180.0,North Carolina,23
littlca01w,9,SEA,220341.33,158181.345,178901.34,,,,F,74.0,180.0,North Carolina,23
littlca01w,10,SEA,374311.38,178901.34,227753.84999999998,,,,F,74.0,180.0,North Carolina,24
lloydan01w,1,MIN,21187.37,,21187.37,,,,F,74.0,175.0,Texas,35
lobore01w,2,NYL,245.73,,245.73,,,,F,76.0,190.0,Connecticut,28
lobore01w,3,HOU,4766.61,245.73,2506.1699999999996,,,,F,76.0,190.0,Connecticut,29
lobore01w,4,CON,11420.61,2506.1699999999996,5477.650000000001,,,,F,76.0,190.0,Connecticut,30
lovelst01w,1,SEA,18486.73,,18486.73,,,,F,76.0,170.0,Purdue,26
lovelst01w,2,SEA,15132.38,18486.73,16809.555,,,,F,76.0,170.0,Purdue,27
lovelst01w,5,MIN,32926.5,16809.555,22181.87,,,,F,76.0,170.0,Purdue,30
lovelst01w,6,MIN,145978.41,22181.87,53131.005000000005,,,,F,76.0,170.0,Purdue,31
lovelst01w,7,CHI,154830.32,64679.09666666667,73470.86799999999,,,,F,76.0,170.0,Purdue,32
lovelst01w,8,WAS,1309.5,111245.07666666666,61443.97333333333,,,,F,76.0,170.0,Purdue,33
lovelst01w,9,ATL,31911.99,100706.07666666666,57225.118571428575,,,,F,76.0,170.0,Purdue,34
lovelst01w,9,DET,31911.99,62683.93666666667,54060.9775,,,,F,76.0,170.0,Purdue,34
luckepa01w,2,PHO,11.2,,11.2,,,,F,73.0,165.0,Houston,26
luzhe01w,2,WAS,90326.24,,90326.24,,,,G,68.0,144.0,none,29
luzhe01w,3,WAS,126516.0,90326.24,108421.12,,,,G,68.0,144.0,none,30
luzhe01w,4,WAS,9976.09,108421.12,75606.11,,,,G,68.0,144.0,none,31
lyttlsa01w,6,HOU,64218.05,,64218.05,,,,F,76.0,175.0,Houston,22
lyttlsa01w,7,HOU,28216.04,64218.05,46217.045,,,,F,76.0,175.0,Houston,23
lyttlsa01w,8,HOU,72720.21,46217.045,55051.43333333334,,,,F,76.0,175.0,Houston,24
lyttlsa01w,9,HOU,110310.43,55051.43333333334,68866.1825,,,,F,76.0,175.0,Houston,25
lyttlsa01w,10,ATL,381547.77,70415.56,131402.5,,,,F,76.0,175.0,Houston,26
mabikmw01w,1,LAS,627068.16,,627068.16,,,,G-F,71.0,165.0,none,24
mabikmw01w,2,LAS,478021.8,627068.16,552544.98,,,,G-F,71.0,165.0,none,25
mabikmw01w,3,LAS,968585.75,552544.98,691225.2366666667,,,,G-F,71.0,165.0,none,26
mabikmw01w,4,LAS,830303.78,691225.2366666667,725994.8725,,,,G-F,71.0,165.0,none,27
mabikmw01w,5,LAS,657178.2,758970.4433333334,712231.538,,,,G-F,71.0,165.0,none,28
mabikmw01w,6,LAS,22232.96,818689.2433333333,597231.775,,,,G-F,71.0,165.0,none,29
mabikmw01w,7,LAS,294948.96,503238.3133333333,554048.5157142857,,,,G-F,71.0,165.0,none,30
mabikmw01w,8,LAS,175822.19,324786.70666666667,506770.225,,,,G-F,71.0,165.0,none,31
mabikmw01w,9,HOU,21356.77,164334.70333333334,452835.39666666667,,,,G-F,71.0,165.0,none,32
macchla01w,5,LAS,56006.97,,56006.97,,,,F,73.0,169.0,none,25
macchla01w,6,LAS,9512.92,56006.97,32759.945,,,,F,73.0,169.0,none,26
machacl01w,1,LAS,30510.15,,30510.15,,,,C-F,77.0,180.0,Old Dominion,24
machacl01w,2,CHA,66821.48,30510.15,48665.815,,,,C-F,77.0,180.0,Old Dominion,25
machacl01w,3,ORL,28820.89,48665.815,42050.84,,,,C-F,77.0,180.0,Old Dominion,26
mahonme01w,7,CON,16595.74,,16595.74,,,,F,72.0,160.0,Kansas State,23
mahonme01w,8,CON,1640.89,16595.74,9118.315,,,,F,72.0,160.0,Kansas State,24
mahonsh01w,1,NYL,2395.11,,2395.11,,,,F,76.0,178.0,Western Kentucky,23
mahonsh01w,3,PHO,28.6,2395.11,1211.855,,,,F,76.0,178.0,Western Kentucky,25
maigaha01w,3,SAC,-3006.17,,-3006.17,,,,G-F,73.0,160.0,Old Dominion,24
maigaha01w,4,SAC,1213.6,-3006.17,-896.2850000000001,,,,G-F,73.0,160.0,Old Dominion,25
maigaha01w,5,SAC,20921.98,-896.2850000000001,6376.47,,,,G-F,73.0,160.0,Old Dominion,26
maigaha01w,6,SAC,19192.78,6376.47,9580.5475,,,,G-F,73.0,160.0,Old Dominion,27
maigaha01w,7,SAC,54844.44,13776.12,18633.326,,,,G-F,73.0,160.0,Old Dominion,28
maigaha01w,8,HOU,282993.06,31653.06666666667,62693.28166666667,,,,G-F,73.0,160.0,Old Dominion,29
maigaha01w,9,HOU,144363.69,119010.09333333334,74360.48285714285,,,,G-F,73.0,160.0,Old Dominion,30
maigaha01w,10,SAC,137755.85,160733.73,82284.90375,,,,G-F,73.0,160.0,Old Dominion,31
malcona01w,2,IND,193892.13,,193892.13,,,,F,73.0,170.0,Providence,26
malcona01w,3,IND,96516.39,193892.13,145204.26,,,,F,73.0,170.0,Providence,27
malloso01w,4,PHO,80.67,,80.67,,,,C,77.0,210.0,Georgia Tech,22
maltsev01w,8,CON,84019.81,,84019.81,,,,G,71.0,165.0,none,29
mannish01w,1,MIA,39815.46,,39815.46,,,,F-C,75.0,186.0,North Carolina State,31
mannkr01w,6,MIN,11234.12,,11234.12,,,,F,73.0,185.0,UC Santa Barbara,22
mannkr01w,7,MIN,248760.76,11234.12,129997.44,,,,F,73.0,185.0,UC Santa Barbara,23
mannkr01w,8,MIN,245596.79,129997.44,168530.55666666667,,,,F,73.0,185.0,UC Santa Barbara,24
mannkr01w,9,ATL,15921.04,168530.55666666667,130378.1775,,,,F,73.0,185.0,UC Santa Barbara,25
mannkr01w,9,IND,15921.04,170092.86333333334,107486.75,,,,F,73.0,185.0,UC Santa Barbara,25
mannkr01w,10,WAS,2834.56,92479.62333333334,90044.71833333334,,,,F,73.0,185.0,UC Santa Barbara,26
mapprh01w,1,CHA,365687.4,,365687.4,,,,C,74.0,190.0,North Carolina State,31
mapprh01w,2,LAS,25066.8,365687.4,195377.1,,,,C,74.0,190.0,North Carolina State,32
mapprh01w,4,LAS,5890.5,195377.1,132214.9,,,,C,74.0,190.0,North Carolina State,34
marcimi01w,1,POR,68943.71,,68943.71,,,,G,70.0,154.0,Tennessee,27
marcimi01w,2,SEA,43613.34,68943.71,56278.525,,,,G,70.0,154.0,Tennessee,28
marcimi01w,3,SEA,17059.9,56278.525,43205.65,,,,G,70.0,154.0,Tennessee,29
martima01w,1,MIN,37949.39,,37949.39,,,,F,76.0,172.0,UCLA,22
martima01w,2,MIN,14438.72,37949.39,26194.055,,,,F,76.0,172.0,UCLA,23
martinu01w,6,MIN,0.0,,0.0,,,,G,69.0,167.0,none,21
mascira01w,5,LAS,936.71,,936.71,,,,F,72.0,169.0,none,24
mascira01w,6,LAS,78633.35,936.71,39785.030000000006,,,,F,72.0,169.0,none,25
mascira01w,9,LAS,70232.35,39785.030000000006,49934.13666666668,,,,F,72.0,169.0,none,28
matteca01w,6,CHA,371.57,,371.57,,,,G,69.0,167.0,Ohio State,23
maxwemo01w,1,IND,400167.44,,400167.44,,,,F,69.0,162.0,Louisiana Tech,24
maxwemo01w,2,IND,5972.67,400167.44,203070.055,,,,F,69.0,162.0,Louisiana Tech,25
maxwemo01w,3,IND,6234.75,203070.055,137458.28666666665,,,,F,69.0,162.0,Louisiana Tech,26
mazzake01w,5,CHA,18478.94,,18478.94,,,,G,72.0,155.0,Penn State,22
mazzake01w,6,CHA,15425.38,18478.94,16952.16,,,,G,72.0,155.0,Penn State,23
mazzake01w,7,CHA,281555.67,16952.16,105153.33,,,,G,72.0,155.0,Penn State,24
mazzake01w,8,PHO,199107.13,105153.33,128641.78,,,,G,72.0,155.0,Penn State,25
mazzake01w,9,PHO,138466.26,165362.72666666665,130606.676,,,,G,72.0,155.0,Penn State,26
mazzake01w,10,PHO,48429.87,206376.35333333336,116910.54166666667,,,,G,72.0,155.0,Penn State,27
mccaibr01w,3,CLE,25995.7,,25995.7,,,,G,63.0,135.0,Florida,23
mccaiti01w,1,ORL,8770.55,,8770.55,,,,G-F,70.0,167.0,Kentucky,24
mccaiti01w,2,ORL,24631.07,8770.55,16700.809999999998,,,,G-F,70.0,167.0,Kentucky,25
mccaiti01w,3,ORL,-235.62,16700.809999999998,11055.333333333334,,,,G-F,70.0,167.0,Kentucky,26
mccanra01w,10,MIN,41715.35,,41715.35,,,,F,73.0,161.0,North Carolina,23
mccarja01w,6,CHA,3452.1,,3452.1,0.0,0.0,0.0,C,74.0,205.0,Minnesota,23
mccarja01w,7,CHA,40122.53,3452.1,21787.315,0.0,0.0,0.0,C,74.0,205.0,Minnesota,24
mccarja01w,8,NYL,229298.52,21787.315,90957.71666666666,6.0,6.0,6.0,C,74.0,205.0,Minnesota,25
mccarja01w,9,NYL,424495.14,90957.71666666666,174342.0725,0.0,6.0,6.0,C,74.0,205.0,Minnesota,26
mccarja01w,10,NYL,431468.92,231305.39666666664,225767.44199999998,0.0,6.0,6.0,C,74.0,205.0,Minnesota,27
mccarst01w,1,IND,169446.94,,169446.94,,,,G-F,69.0,155.0,Purdue,23
mccarst01w,2,IND,97639.2,169446.94,133543.07,,,,G-F,69.0,155.0,Purdue,24
mccarst01w,4,IND,117685.68,133543.07,128257.27333333333,,,,G-F,69.0,155.0,Purdue,26
mccarst01w,5,IND,43714.85,128257.27333333333,107121.6675,,,,G-F,69.0,155.0,Purdue,27
mcconsu01w,1,CLE,214249.06,,214249.06,0.0,0.0,0.0,,,,,25
mccouan01w,10,ATL,426747.92,,426747.92,7.0,7.0,7.0,F,73.0,160.0,Louisville,23
mccrani01w,1,WAS,604032.53,,604032.53,,,,G,71.0,158.0,Tennessee,29
mccrani01w,2,WAS,237796.56,604032.53,420914.54500000004,,,,G,71.0,158.0,Tennessee,30
mccrani01w,3,IND,457872.52,420914.54500000004,433233.87000000005,,,,G,71.0,158.0,Tennessee,31
mccrani01w,4,IND,66418.89,433233.87000000005,341530.125,,,,G,71.0,158.0,Tennessee,32
mccrani01w,5,PHO,21325.98,254029.32333333333,277489.296,,,,G,71.0,158.0,Tennessee,33
mccrani01w,6,SAS,25.67,181872.46333333335,231245.35833333337,,,,G,71.0,158.0,Tennessee,34
mccrani01w,7,CHI,1003.25,29256.846666666665,198353.6285714286,,,,G,71.0,158.0,Tennessee,35
mccrini01w,1,LAS,68964.28,,68964.28,,,,G,68.0,125.0,USC,28
mccrini01w,2,LAS,37888.83,68964.28,53426.555,,,,G,68.0,125.0,USC,29
mccrini01w,3,LAS,26586.79,53426.555,44479.96666666667,,,,G,68.0,125.0,USC,30
mccrini01w,4,LAS,32671.46,44479.96666666667,41527.84,,,,G,68.0,125.0,USC,31
mcculda01w,1,IND,59116.08,,59116.08,,,,F-C,75.0,180.0,Western Kentucky,25
mcculda01w,2,IND,2413.0,59116.08,30764.54,,,,F-C,75.0,180.0,Western Kentucky,26
mcculda01w,3,SEA,-129.0,30764.54,20466.693333333333,,,,F-C,75.0,180.0,Western Kentucky,27
mcculda01w,4,SEA,-163.8,20466.693333333333,15309.07,,,,F-C,75.0,180.0,Western Kentucky,28
mcgheca01w,1,ORL,8638.51,,8638.51,,,,F-C,73.0,179.0,Tennessee,32
mcgheca01w,2,ORL,-284.0,8638.51,4177.255,,,,F-C,73.0,179.0,Tennessee,33
mcgheca01w,3,ORL,21.2,4177.255,2791.9033333333336,,,,F-C,73.0,179.0,Tennessee,34
mckivte01w,4,CHA,21146.65,,21146.65,,,,C-F,75.0,220.0,Tulane,23
mckivte01w,5,CHA,937.69,21146.65,11042.17,,,,C-F,75.0,220.0,Tulane,24
mckivte01w,6,CHA,14354.65,11042.17,12146.330000000002,,,,C-F,75.0,220.0,Tulane,25
mckivte01w,8,PHO,-1.0,12146.330000000002,9109.497500000001,,,,C-F,75.0,220.0,Tulane,27
mcwilta01w,1,ORL,687491.18,,687491.18,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,30
mcwilta01w,2,ORL,484246.74,687491.18,585868.96,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,31
mcwilta01w,3,ORL,49607.15,585868.96,407115.0233333334,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,32
mcwilta01w,4,CON,520550.07,407115.0233333334,435473.78500000003,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,33
mcwilta01w,5,CON,592621.98,351467.98666666663,466903.424,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,34
mcwilta01w,6,CON,988513.19,387593.06666666665,553838.385,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,35
mcwilta01w,7,CON,561884.04,700561.7466666667,554987.7642857142,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,36
mcwilta01w,8,LAS,310048.25,714339.7366666667,524370.325,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,37
mcwilta01w,9,DET,914989.77,620148.4933333333,567772.4855555556,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,38
mcwilta01w,9,WAS,914989.77,595640.6866666666,602494.214,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,38
mcwilta01w,10,DET,499496.14,713342.5966666667,593130.7527272728,0.0,0.0,0.0,F-C,74.0,188.0,St. Edwards,39
melvich01w,1,CLE,391648.63,,391648.63,,,,C-F,75.0,185.0,North Carolina State,24
melvich01w,2,CLE,470467.28,391648.63,431057.955,,,,C-F,75.0,185.0,North Carolina State,25
melvich01w,3,CLE,536402.03,431057.955,466172.64666666667,,,,C-F,75.0,185.0,North Carolina State,26
melvich01w,4,CLE,587728.08,466172.64666666667,496561.505,,,,C-F,75.0,185.0,North Carolina State,27
melvich01w,5,WAS,188776.94,531532.4633333334,435004.592,,,,C-F,75.0,185.0,North Carolina State,28
melvich01w,6,WAS,403176.71,437635.68333333335,429699.945,,,,C-F,75.0,185.0,North Carolina State,29
melvich01w,7,WAS,321654.83,393227.24333333335,414264.9285714286,,,,C-F,75.0,185.0,North Carolina State,30
melvich01w,8,CHI,243297.72,304536.16,392894.0275,,,,C-F,75.0,185.0,North Carolina State,31
melvich01w,8,WAS,243297.72,322709.75333333336,376272.21555555554,,,,C-F,75.0,185.0,North Carolina State,31
melvich01w,9,CHI,213633.9,269416.75666666665,360008.38399999996,,,,C-F,75.0,185.0,North Carolina State,32
melvich01w,10,WAS,85128.68,233409.78,335019.32,,,,C-F,75.0,185.0,North Carolina State,33
mendigi01w,5,SAC,354.9,,354.9,,,,G,71.0,174.0,Washington,22
miaomi01w,6,SAC,2527.2,,2527.2,,,,G,71.0,153.0,none,24
millebr01w,10,DET,-4.0,,-4.0,,,,C,76.0,0.0,Florida State,22
milleco01w,2,WAS,2983.61,,2983.61,0.0,0.0,0.0,G,69.0,140.0,Georgia,23
milleco01w,3,WAS,440968.31,2983.61,221975.96,6.0,6.0,6.0,G,69.0,140.0,Georgia,24
milleco01w,4,WAS,517955.52,221975.96,320635.8133333333,0.0,6.0,6.0,G,69.0,140.0,Georgia,25
milleco01w,5,WAS,118667.74,320635.8133333333,270143.795,0.0,6.0,6.0,G,69.0,140.0,Georgia,26
milleco01w,6,WAS,86720.0,359197.19,233459.036,0.0,0.0,6.0,G,69.0,140.0,Georgia,27
milleco01w,7,WAS,183336.86,241114.42,225105.34,0.0,0.0,6.0,G,69.0,140.0,Georgia,28
milleco01w,8,WAS,59215.9,129574.86666666665,201406.84857142856,0.0,0.0,6.0,G,69.0,140.0,Georgia,29
milleco01w,9,WAS,92272.88,109757.58666666667,187765.1025,0.0,0.0,6.0,G,69.0,140.0,Georgia,30
milleco01w,10,ATL,60970.56,111608.54666666668,173676.81999999998,0.0,0.0,6.0,G,69.0,140.0,Georgia,31
milleke01w,2,CHA,13932.79,,13932.79,0.0,0.0,0.0,G,70.0,140.0,Georgia,23
milleke01w,3,CHA,169219.91,13932.79,91576.35,0.0,0.0,0.0,G,70.0,140.0,Georgia,24
milleke01w,4,CHA,124020.53,91576.35,102391.07666666666,0.0,0.0,0.0,G,70.0,140.0,Georgia,25
milleke01w,5,IND,457057.46,102391.07666666666,191057.67250000002,6.0,6.0,6.0,G,70.0,140.0,Georgia,26
milleke01w,6,IND,537341.37,250099.30000000005,260314.412,0.0,6.0,6.0,G,70.0,140.0,Georgia,27
milleke01w,7,PHO,281347.95,372806.4533333333,263820.00166666665,0.0,6.0,6.0,G,70.0,140.0,Georgia,28
milleke01w,8,PHO,741641.93,425248.9266666667,332080.2771428572,0.0,0.0,6.0,G,70.0,140.0,Georgia,29
milleke01w,9,PHO,333907.69,520110.4166666667,332308.70375000004,0.0,0.0,6.0,G,70.0,140.0,Georgia,30
milleke01w,10,MIN,100696.74,452299.19,306574.0411111111,0.0,0.0,6.0,G,70.0,140.0,Georgia,31
millsta01w,1,WAS,11385.14,,11385.14,,,,C,75.0,232.0,Alabama,24
millsta01w,2,WAS,-3966.92,11385.14,3709.1099999999997,,,,C,75.0,232.0,Alabama,25
millsta01w,3,WAS,-61.2,3709.1099999999997,2452.3399999999997,,,,C,75.0,232.0,Alabama,26
millsta01w,4,SAS,-2852.86,2452.3399999999997,1126.04,,,,C,75.0,232.0,Alabama,27
millsta01w,8,DET,-38.61,-2293.66,893.1099999999999,,,,C,75.0,232.0,Alabama,31
miltode01w,1,LAS,515224.19,,515224.19,,,,F,73.0,185.0,Florida,26
miltode01w,2,LAS,591929.04,515224.19,553576.615,,,,F,73.0,185.0,Florida,27
miltode01w,3,LAS,630588.76,553576.615,579247.33,,,,F,73.0,185.0,Florida,28
miltode01w,4,LAS,966262.33,579247.33,676001.08,,,,F,73.0,185.0,Florida,29
miltode01w,5,LAS,97587.41,729593.3766666666,560318.346,,,,F,73.0,185.0,Florida,30
