year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
2,MIN,WE,6.0,N,1810.0,727.0,552.0,1001.0,437.0,695.0,210.0,507.0,127.0,2077.0,1927.0,624.0,472.0,1016.0,511.0,719.0,259.0,470.0,126.0,2156.0,12.0,20.0,32.0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,0.0,0.0,72.35714285714286,173.21428571428572,24.642857142857142,6.0,6.0,22.976190476190478,8.523809523809524,414.547619047619,141.9047619047619,18.571428571428573,66.07142857142857,26.857142857142858,16.904761904761905,7.785714285714286,34.476190476190474,41.95238095238095,123.66666666666666,50.26190476190476,39.83333333333333,29.666666666666664,33.30952380952381,11.714285714285714,0.16666666666666666,1.3095238095238098,0.38095238095238093,21.595238095238095,7.261904761904762,0.9285714285714286,2.9285714285714284,3.857142857142857,1.5,0.6666666666666666,0.2619047619047619,1.5,2.0,6.571428571428571,2.5952380952380953,1.976190476190476,1.4523809523809523,1.7619047619047616,0.619047619047619,0.0,0.0,0.6
3,MIN,WE,8.0,N,1775.0,578.0,500.0,959.0,466.0,617.0,226.0,529.0,102.0,2003.0,1807.0,613.0,389.0,914.0,495.0,618.0,273.0,465.0,117.0,2104.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,0.0,0.0,72.0,173.2,27.0,7.0,10.5,26.08888888888889,13.294444444444444,537.1055555555555,194.84444444444446,26.411111111111108,85.91666666666667,40.93333333333333,26.433333333333334,11.627777777777778,42.95555555555555,55.327777777777776,168.73333333333332,69.46666666666667,53.96666666666667,40.43333333333333,47.50555555555556,15.477777777777778,0.40555555555555556,1.9277777777777778,1.0444444444444445,40.81111111111112,13.244444444444444,1.5944444444444446,5.055555555555556,6.65,3.0833333333333335,1.6388888888888888,0.8222222222222222,3.0,3.933333333333333,12.505555555555555,4.455555555555555,3.8666666666666667,3.088888888888889,4.322222222222222,1.2444444444444445,0.04444444444444444,0.0,0.46153846153846156
3,MIN,WE,8.0,N,1775.0,578.0,500.0,959.0,466.0,617.0,226.0,529.0,102.0,2003.0,1807.0,613.0,389.0,914.0,495.0,618.0,273.0,465.0,117.0,2104.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,0.0,0.0,72.0,173.2,27.0,7.0,10.5,26.08888888888889,13.294444444444444,537.1055555555555,194.84444444444446,26.411111111111108,85.91666666666667,40.93333333333333,26.433333333333334,11.627777777777778,42.95555555555555,55.327777777777776,168.73333333333332,69.46666666666667,53.96666666666667,40.43333333333333,47.50555555555556,15.477777777777778,0.40555555555555556,1.9277777777777778,1.0444444444444445,40.81111111111112,13.244444444444444,1.5944444444444446,5.055555555555556,6.65,3.0833333333333335,1.6388888888888888,0.8222222222222222,3.0,3.933333333333333,12.505555555555555,4.455555555555555,3.8666666666666667,3.088888888888889,4.322222222222222,1.2444444444444445,0.04444444444444444,0.0,0.4444444444444444
4,MIN,WE,4.0,Y,1978.0,624.0,524.0,1079.0,580.0,634.0,242.0,558.0,101.0,2380.0,2067.0,633.0,446.0,989.0,528.0,666.0,271.0,471.0,126.0,2370.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,14.0,10.0,6850.0,1.0,2.0,72.66666666666667,143.44444444444446,28.0,3.1666666666666665,8.333333333333334,22.34722222222222,10.800925925925926,491.0,187.12037037037035,25.63888888888889,84.88425925925925,40.36574074074073,19.569444444444443,7.814814814814814,37.3287037037037,52.013888888888886,156.47685185185185,66.48148148148148,55.46759259259259,42.78703703703704,32.47222222222222,11.370370370370372,0.537037037037037,3.8101851851851856,1.851851851851852,92.0324074074074,36.83796296296296,5.305555555555555,12.101851851851853,17.40740740740741,6.768518518518519,2.9953703703703702,1.8842592592592595,6.453703703703703,9.671296296296298,32.148148148148145,13.518518518518519,9.12037037037037,7.185185185185186,7.0092592592592595,2.615740740740741,0.08333333333333333,0.0,1.0555555555555556
5,MIN,WE,3.0,Y,1900.0,640.0,542.0,1056.0,526.0,660.0,257.0,613.0,139.0,2165.0,1972.0,669.0,330.0,1036.0,508.0,676.0,333.0,502.0,133.0,2190.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,12.0,10.0,6850.0,0.0,2.0,72.58333333333333,175.16666666666666,27.666666666666668,8.0,10.333333333333334,27.388888888888886,16.72222222222222,628.6666666666666,225.29166666666666,31.277777777777775,100.59722222222223,45.583333333333336,29.98611111111111,11.222222222222221,47.34722222222222,57.638888888888886,194.91666666666666,80.41666666666667,64.68055555555556,49.22222222222223,47.166666666666664,15.236111111111112,0.5416666666666666,2.6805555555555554,1.388888888888889,57.569444444444436,19.61111111111111,2.4166666666666665,6.75,9.166666666666666,3.819444444444444,2.055555555555556,0.7777777777777777,3.5,5.472222222222222,18.291666666666668,6.777777777777778,5.611111111111112,4.236111111111111,5.027777777777778,1.8194444444444444,0.1111111111111111,1.0,1.0
6,MIN,WE,6.0,N,1946.0,601.0,492.0,1025.0,531.0,624.0,258.0,536.0,127.0,2211.0,2019.0,592.0,376.0,1055.0,537.0,665.0,275.0,487.0,144.0,2288.0,14.0,20.0,34.0,11.0,6.0,3.0,14.0,9.0,13.0,6850.0,0.0,0.0,73.21428571428571,168.71428571428572,25.571428571428573,0.0,16.0,23.398809523809522,9.779761904761903,429.11904761904765,154.33333333333331,20.845238095238095,66.45833333333334,31.410714285714285,16.726190476190474,7.1190476190476195,33.69047619047619,46.714285714285715,139.42857142857142,56.345238095238095,38.375,28.285714285714285,38.142857142857146,13.357142857142858,0.42857142857142855,1.351190476190476,0.3095238095238096,18.988095238095237,6.833333333333334,0.5416666666666667,1.726190476190476,2.267857142857143,1.6607142857142858,0.6607142857142857,0.21428571428571427,1.3333333333333335,1.869047619047619,6.327380952380952,2.3214285714285716,1.7857142857142858,1.3333333333333333,2.619047619047619,0.8571428571428571,0.023809523809523808,0.0,0.7
7,MIN,WE,7.0,N,2211.0,681.0,419.0,1144.0,491.0,654.0,193.0,530.0,113.0,2523.0,2314.0,719.0,542.0,1204.0,625.0,633.0,308.0,438.0,124.0,2735.0,10.0,24.0,34.0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,0.0,0.0,72.0,173.2,27.0,7.0,10.5,26.08888888888889,13.294444444444444,537.1055555555555,194.84444444444446,26.411111111111108,85.91666666666667,40.93333333333333,26.433333333333334,11.627777777777778,42.95555555555555,55.327777777777776,168.73333333333332,69.46666666666667,53.96666666666667,40.43333333333333,47.50555555555556,15.477777777777778,0.40555555555555556,1.9277777777777778,1.0444444444444445,40.81111111111112,13.244444444444444,1.5944444444444446,5.055555555555556,6.65,3.0833333333333335,1.6388888888888888,0.8222222222222222,3.0,3.933333333333333,12.505555555555555,4.455555555555555,3.8666666666666667,3.088888888888889,4.322222222222222,1.2444444444444445,0.04444444444444444,0.0,0.1
7,MIN,WE,7.0,N,2211.0,681.0,419.0,1144.0,491.0,654.0,193.0,530.0,113.0,2523.0,2314.0,719.0,542.0,1204.0,625.0,633.0,308.0,438.0,124.0,2735.0,10.0,24.0,34.0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,0.0,0.0,72.0,173.2,27.0,7.0,10.5,26.08888888888889,13.294444444444444,537.1055555555555,194.84444444444446,26.411111111111108,85.91666666666667,40.93333333333333,26.433333333333334,11.627777777777778,42.95555555555555,55.327777777777776,168.73333333333332,69.46666666666667,53.96666666666667,40.43333333333333,47.50555555555556,15.477777777777778,0.40555555555555556,1.9277777777777778,1.0444444444444445,40.81111111111112,13.244444444444444,1.5944444444444446,5.055555555555556,6.65,3.0833333333333335,1.6388888888888888,0.8222222222222222,3.0,3.933333333333333,12.505555555555555,4.455555555555555,3.8666666666666667,3.088888888888889,4.322222222222222,1.2444444444444445,0.04444444444444444,0.0,0.6428571428571429
8,MIN,WE,6.0,N,2355.0,674.0,496.0,1182.0,596.0,713.0,238.0,561.0,95.0,2636.0,2195.0,785.0,461.0,1118.0,565.0,645.0,279.0,529.0,147.0,2752.0,10.0,24.0,34.0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,0.0,0.0,71.16666666666667,162.25,27.75,0.0,0.0,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333,0.0,0.4166666666666667
9,MIN,WE,7.0,N,2303.0,864.0,413.0,1145.0,557.0,751.0,309.0,472.0,131.0,2767.0,2220.0,809.0,486.0,1212.0,587.0,748.0,248.0,579.0,140.0,2721.0,16.0,18.0,34.0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,0.0,0.0,71.91666666666667,160.33333333333334,27.25,3.5,3.5,26.166666666666668,16.65277777777778,604.5416666666666,186.70833333333334,28.458333333333332,87.08333333333333,40.30555555555555,25.166666666666668,12.944444444444445,39.73611111111111,56.77777777777778,171.70833333333334,70.20833333333333,51.513888888888886,37.875,26.847222222222225,8.416666666666666,0.5416666666666666,1.6666666666666667,1.0,38.22222222222222,10.986111111111112,1.75,3.625,5.375,2.1666666666666665,0.9444444444444443,0.5416666666666666,2.125,3.152777777777778,10.01388888888889,3.875,3.930555555555556,2.4027777777777777,2.2916666666666665,0.8333333333333334,0.041666666666666664,0.0,0.8888888888888888
10,MIN,WE,5.0,N,2257.0,766.0,695.0,1087.0,509.0,693.0,301.0,513.0,128.0,2731.0,2260.0,711.0,510.0,1165.0,589.0,694.0,250.0,543.0,140.0,2827.0,14.0,20.0,34.0,9.0,8.0,5.0,12.0,7.0,13.0,6875.0,0.0,0.0,71.66666666666667,169.91666666666666,27.416666666666668,0.0,2.0,26.11111111111111,14.861111111111112,595.0833333333334,199.95833333333334,22.680555555555557,81.33333333333333,48.041666666666664,22.791666666666668,10.069444444444445,38.51388888888889,50.77777777777778,169.20833333333334,74.06944444444444,47.833333333333336,35.44444444444444,44.763888888888886,16.375,0.4583333333333333,2.5833333333333335,2.0694444444444446,74.31944444444444,25.402777777777782,2.9583333333333335,7.305555555555556,10.26388888888889,6.125,2.4027777777777777,0.75,4.083333333333333,5.402777777777778,21.166666666666668,9.569444444444445,5.819444444444444,4.208333333333333,5.486111111111111,2.055555555555556,0.027777777777777776,0.0,0.7
11,MIN,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.81818181818181,163.45454545454547,27.666666666666668,7.2,13.4,24.458333333333332,15.222222222222221,575.7638888888889,204.56944444444446,25.708333333333332,88.29166666666667,43.208333333333336,21.75,10.180555555555555,39.0,42.09722222222222,175.36111111111111,73.59722222222221,57.22222222222222,46.125,33.666666666666664,11.25,0.1111111111111111,1.861111111111111,1.2916666666666667,50.56944444444445,17.15277777777778,2.5833333333333335,5.680555555555556,8.26388888888889,4.069444444444445,1.75,1.0555555555555556,2.9305555555555554,4.194444444444445,15.833333333333334,6.208333333333333,4.652777777777778,3.6805555555555554,3.6388888888888893,1.0555555555555556,0.0,0.0,1.0
1,NYL,EA,1.0,Y,1815.0,567.0,396.0,940.0,477.0,617.0,246.0,474.0,102.0,2148.0,1822.0,590.0,420.0,967.0,462.0,645.0,223.0,479.0,94.0,2035.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,4.0,3.0,72.08333333333333,168.83333333333334,27.083333333333332,0.0,3.0,26.416666666666668,12.909722222222223,585.0902777777777,199.55555555555554,25.555555555555554,87.75,39.145833333333336,18.770833333333332,10.923611111111112,39.8125,50.5625,168.55555555555554,73.59722222222223,45.861111111111114,34.69444444444444,49.6875,17.666666666666668,0.2638888888888889,2.972222222222222,1.5,62.3125,21.125,2.7569444444444446,5.458333333333333,8.215277777777777,4.305555555555556,2.236111111111111,1.0208333333333333,3.597222222222222,5.923611111111111,18.11111111111111,7.798611111111111,3.9583333333333335,2.9444444444444446,6.777777777777779,2.5833333333333335,0.027777777777777776,0.0,1.6
2,NYL,EA,2.0,Y,1828.0,500.0,421.0,915.0,553.0,616.0,265.0,437.0,82.0,2162.0,1759.0,640.0,394.0,983.0,430.0,600.0,223.0,496.0,76.0,2082.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,3.0,3.0,71.93333333333334,167.4,26.333333333333332,0.0,0.0,20.82222222222222,9.127777777777776,424.60555555555555,143.82222222222222,14.7,58.4,30.683333333333334,13.472222222222221,7.738888888888889,29.22222222222222,36.33888888888889,118.36666666666666,51.833333333333336,31.777777777777775,25.961111111111112,40.5,14.194444444444446,0.15555555555555553,1.4777777777777779,0.6722222222222223,31.1,9.16111111111111,1.0833333333333333,2.933333333333333,4.016666666666667,1.938888888888889,0.8444444444444446,0.5166666666666667,1.9111111111111112,3.4,8.144444444444444,3.2444444444444445,1.9777777777777779,1.5611111111111111,3.1444444444444444,1.1111111111111112,0.04444444444444444,0.0,1.7142857142857142
3,NYL,EA,1.0,Y,1740.0,567.0,400.0,870.0,496.0,638.0,261.0,458.0,100.0,2089.0,1733.0,645.0,434.0,961.0,410.0,597.0,228.0,478.0,88.0,2015.0,18.0,14.0,32.0,10.0,6.0,8.0,8.0,11.0,10.0,6450.0,4.0,4.0,71.61538461538461,169.3846153846154,26.0,3.5,3.5,25.26923076923077,14.26923076923077,542.6538461538462,183.0,24.423076923076923,78.76923076923077,37.5,20.307692307692307,7.884615384615385,41.30769230769231,54.23076923076923,158.46153846153845,63.96153846153846,56.30769230769231,41.46153846153846,40.46153846153846,13.615384615384615,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223
4,NYL,EA,6.0,N,1923.0,537.0,500.0,957.0,527.0,587.0,262.0,470.0,128.0,2243.0,1959.0,581.0,467.0,1062.0,506.0,614.0,269.0,480.0,96.0,2256.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,11.0,13.0,6850.0,0.0,0.0,71.6923076923077,170.23076923076923,26.23076923076923,3.5,3.5,24.73076923076923,12.525641025641026,493.7820512820513,156.43589743589743,22.5,72.93589743589743,39.61538461538461,19.025641025641026,8.0,37.06410256410257,47.82051282051282,134.94871794871796,56.48717948717949,46.82051282051282,33.64102564102564,28.858974358974358,9.82051282051282,0.23076923076923078,0.28205128205128205,0.28205128205128205,8.846153846153847,2.1025641025641026,0.23076923076923078,0.5641025641025641,0.7948717948717949,1.5384615384615385,0.15384615384615385,0.10256410256410256,0.4358974358974359,0.6153846153846154,1.9487179487179487,0.6410256410256411,0.5641025641025641,0.46153846153846156,1.205128205128205,0.358974358974359,0.0,0.0,0.8888888888888888
5,NYL,EA,2.0,Y,1932.0,531.0,617.0,1004.0,539.0,587.0,209.0,506.0,124.0,2252.0,2096.0,579.0,416.0,1101.0,517.0,589.0,288.0,430.0,123.0,2297.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,2.0,3.0,71.7,168.6,27.636363636363637,0.0,0.0,27.863636363636363,16.886363636363637,639.7878787878789,215.66666666666669,32.06818181818182,104.37121212121211,44.0,18.212121212121215,16.712121212121215,47.06818181818182,62.371212121212125,193.34848484848487,78.65151515151514,68.32575757575758,50.57575757575758,26.348484848484848,7.787878787878788,0.5757575757575757,1.1742424242424243,0.8484848484848485,33.89393939393939,11.484848484848486,0.9469696969696969,3.9318181818181817,4.878787878787879,2.9015151515151514,0.9318181818181818,1.0,2.6136363636363638,3.174242424242424,10.015151515151516,4.090909090909091,3.7196969696969693,2.7878787878787876,1.8484848484848484,0.5151515151515151,0.0303030303030303,0.0,0.7777777777777778
5,NYL,EA,2.0,Y,1932.0,531.0,617.0,1004.0,539.0,587.0,209.0,506.0,124.0,2252.0,2096.0,579.0,416.0,1101.0,517.0,589.0,288.0,430.0,123.0,2297.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,2.0,3.0,71.7,168.6,27.636363636363637,0.0,0.0,27.863636363636363,16.886363636363637,639.7878787878789,215.66666666666669,32.06818181818182,104.37121212121211,44.0,18.212121212121215,16.712121212121215,47.06818181818182,62.371212121212125,193.34848484848487,78.65151515151514,68.32575757575758,50.57575757575758,26.348484848484848,7.787878787878788,0.5757575757575757,1.1742424242424243,0.8484848484848485,33.89393939393939,11.484848484848486,0.9469696969696969,3.9318181818181817,4.878787878787879,2.9015151515151514,0.9318181818181818,1.0,2.6136363636363638,3.174242424242424,10.015151515151516,4.090909090909091,3.7196969696969693,2.7878787878787876,1.8484848484848484,0.5151515151515151,0.0303030303030303,0.0,1.3
6,NYL,EA,3.0,Y,1860.0,552.0,605.0,974.0,498.0,613.0,214.0,462.0,112.0,2316.0,2012.0,608.0,398.0,1030.0,473.0,590.0,275.0,411.0,86.0,2285.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,0.0,2.0,71.41666666666667,166.0,26.076923076923077,0.0,0.0,24.73076923076923,12.807692307692308,516.8461538461538,172.80769230769232,25.73076923076923,73.07692307692308,42.96153846153846,20.46153846153846,7.1923076923076925,42.0,50.76923076923077,145.73076923076923,64.03846153846153,45.19230769230769,33.65384615384615,32.42307692307692,11.076923076923077,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0,0.0,1.0
7,NYL,EA,5.0,N,2069.0,650.0,645.0,1021.0,475.0,674.0,252.0,576.0,112.0,2372.0,2153.0,722.0,461.0,1173.0,508.0,668.0,270.0,485.0,134.0,2656.0,11.0,23.0,34.0,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,0.0,0.0,71.86666666666666,170.93333333333334,25.666666666666668,0.0,0.0,21.744444444444447,9.488888888888889,436.22222222222223,142.4111111111111,21.9,65.83333333333333,33.48888888888889,18.655555555555555,6.088888888888889,31.655555555555555,40.7,123.1,53.55555555555556,36.84444444444444,27.388888888888893,24.488888888888887,7.911111111111111,0.26666666666666666,2.8333333333333335,1.2888888888888888,56.46666666666667,17.066666666666666,3.511111111111111,5.822222222222222,9.333333333333334,4.222222222222222,2.566666666666667,0.8222222222222222,3.4777777777777783,4.7555555555555555,15.833333333333334,6.488888888888889,4.388888888888888,3.2666666666666666,3.2777777777777777,0.8222222222222223,0.0,0.0,0.4782608695652174
8,NYL,EA,4.0,Y,2087.0,580.0,653.0,1075.0,500.0,618.0,289.0,612.0,109.0,2413.0,2223.0,619.0,589.0,1215.0,509.0,608.0,321.0,562.0,115.0,2501.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,10.0,10.0,6850.0,1.0,2.0,71.86666666666666,164.6,25.8,0.0,0.0,23.305555555555554,11.111111111111112,477.75555555555553,157.40555555555557,22.022222222222222,66.28888888888889,39.25555555555556,20.772222222222222,9.7,35.03888888888889,45.12777777777777,140.87777777777777,55.577777777777776,44.56666666666667,32.922222222222224,38.66111111111111,13.32777777777778,0.33888888888888885,0.9,0.38333333333333336,17.15,5.361111111111112,0.5777777777777777,1.4277777777777776,2.0055555555555555,1.45,0.7333333333333333,0.3055555555555555,1.2777777777777777,1.4555555555555555,5.2,1.85,1.3555555555555554,1.2,1.777777777777778,0.46111111111111114,0.0,0.0,0.85
9,NYL,EA,3.0,Y,2168.0,653.0,706.0,1105.0,551.0,655.0,290.0,547.0,117.0,2573.0,2163.0,674.0,485.0,1175.0,496.0,625.0,285.0,559.0,109.0,2538.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,3.0,3.0,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,23.11904761904762,13.202380952380953,492.4702380952381,171.95238095238093,23.214285714285715,72.21428571428571,39.148809523809526,19.559523809523807,10.07738095238095,33.42857142857143,43.232142857142854,149.75,62.57142857142857,43.202380952380956,33.779761904761905,37.88690476190476,13.029761904761907,0.3392857142857143,0.5297619047619048,0.32142857142857145,14.101190476190476,4.517857142857143,0.3988095238095238,1.023809523809524,1.4226190476190477,1.0416666666666667,0.5773809523809524,0.21428571428571427,0.7678571428571429,1.113095238095238,4.2976190476190474,1.5952380952380951,1.0416666666666667,0.880952380952381,1.5773809523809523,0.44642857142857145,0.0,0.0,1.2222222222222223
10,NYL,EA,7.0,N,2168.0,582.0,710.0,1082.0,526.0,637.0,276.0,543.0,121.0,2512.0,2157.0,673.0,554.0,1202.0,482.0,590.0,269.0,548.0,124.0,2535.0,13.0,21.0,34.0,8.0,9.0,5.0,12.0,9.0,13.0,6900.0,0.0,0.0,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,25.5625,13.6875,547.8125,208.50694444444446,29.701388888888886,89.85416666666667,44.36111111111111,22.5,11.722222222222223,39.11805555555555,53.458333333333336,180.0277777777778,76.40972222222221,54.06944444444445,41.166666666666664,41.15277777777778,14.520833333333334,0.5902777777777778,3.076388888888889,1.361111111111111,56.986111111111114,19.555555555555554,2.965277777777778,5.965277777777778,8.930555555555555,4.611111111111111,2.534722222222222,1.090277777777778,4.298611111111111,5.055555555555555,17.472222222222225,7.270833333333333,4.611111111111111,3.611111111111111,3.423611111111111,1.4027777777777777,0.0,0.0,0.5454545454545454
10,NYL,EA,7.0,N,2168.0,582.0,710.0,1082.0,526.0,637.0,276.0,543.0,121.0,2512.0,2157.0,673.0,554.0,1202.0,482.0,590.0,269.0,548.0,124.0,2535.0,13.0,21.0,34.0,8.0,9.0,5.0,12.0,9.0,13.0,6900.0,0.0,0.0,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,25.5625,13.6875,547.8125,208.50694444444446,29.701388888888886,89.85416666666667,44.36111111111111,22.5,11.722222222222223,39.11805555555555,53.458333333333336,180.0277777777778,76.40972222222221,54.06944444444445,41.166666666666664,41.15277777777778,14.520833333333334,0.5902777777777778,3.076388888888889,1.361111111111111,56.986111111111114,19.555555555555554,2.965277777777778,5.965277777777778,8.930555555555555,4.611111111111111,2.534722222222222,1.090277777777778,4.298611111111111,5.055555555555555,17.472222222222225,7.270833333333333,4.611111111111111,3.611111111111111,3.423611111111111,1.4027777777777777,0.0,0.0,0.7
11,NYL,EA,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,72.0,161.6153846153846,28.0,10.0,17.333333333333332,24.743589743589745,12.82051282051282,532.0897435897436,183.0128205128205,25.012820512820515,80.8974358974359,36.91025641025641,20.14102564102564,9.448717948717949,37.46153846153846,43.0,159.66666666666666,66.16666666666667,52.8974358974359,39.69230769230769,33.43589743589744,10.987179487179485,0.15384615384615385,1.4487179487179487,0.46153846153846156,26.564102564102562,9.743589743589745,1.564102564102564,3.230769230769231,4.794871794871795,2.0128205128205128,1.1025641025641024,0.7179487179487178,1.6153846153846154,2.358974358974359,9.217948717948719,3.5384615384615383,2.41025641025641,1.8974358974358974,2.3589743589743586,0.7692307692307693,0.0,0.0,1.0
1,ORL,EA,3.0,Y,1911.0,546.0,424.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,1964.0,495.0,450.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,16.0,16.0,32.0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,1.0,2.0,72.21428571428571,161.64285714285714,27.071428571428573,0.0,0.0,22.75,10.964285714285714,446.82142857142856,125.75,18.0,55.535714285714285,26.607142857142858,17.714285714285715,6.464285714285714,34.642857142857146,45.32142857142857,119.42857142857143,45.964285714285715,38.82142857142857,26.25,24.892857142857142,7.571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444
2,ORL,EA,5.0,N,1914.0,587.0,532.0,970.0,452.0,643.0,320.0,532.0,125.0,2140.0,1831.0,605.0,438.0,975.0,534.0,600.0,298.0,546.0,114.0,2205.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,0.0,0.0,73.15384615384616,167.15384615384616,27.692307692307693,0.0,0.0,25.435897435897438,12.333333333333334,524.9358974358975,158.05128205128204,22.602564102564102,70.62820512820514,32.84615384615385,21.923076923076923,10.705128205128204,37.11538461538461,50.56410256410257,149.76923076923077,56.935897435897445,50.67948717948718,33.910256410256416,33.205128205128204,10.26923076923077,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6842105263157895
