playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
smithka01w,7,0,DET,34,34,1137,398,19,73,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
smithka01w,7,0,DET,34,34,1137,398,19,73,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
smithka01w,7,0,DET,34,34,1137,398,19,73,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
smithka01w,7,0,DET,34,34,1137,398,19,73,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
smithka01w,7,0,DET,34,34,1137,398,19,73,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,FR,A,SAS,SAC,2,1,WNBA Finals Most Valuable Player,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,FR,B,LAS,SEA,2,1,WNBA Finals Most Valuable Player,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,FR,C,DET,IND,2,1,WNBA Finals Most Valuable Player,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,FR,D,NYL,CON,2,1,WNBA Finals Most Valuable Player,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,CF,E,SAS,LAS,2,1,WNBA Finals Most Valuable Player,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,CF,F,DET,NYL,2,1,WNBA Finals Most Valuable Player,,
smithka01w,9,0,DET,34,34,1152,500,10,84,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,G-F,71.0,174,Ohio State,,1974-06-04,0000-00-00,laimbbi01w,0,22,12,7,2,7,2,F,G,DET,SAS,3,0,WNBA Finals Most Valuable Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,A,DET,CLE,2,1,Most Improved Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,B,CON,CHA,2,0,Most Improved Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,C,LAS,MIN,2,1,Most Improved Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,D,SAC,HOU,2,1,Most Improved Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,CF,E,DET,CON,2,0,Most Improved Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,CF,F,LAS,SAC,2,1,Most Improved Player,,
snowmi01w,4,0,HOU,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,C,77.0,158,Tennessee,,1980-03-20,0000-00-00,chancva99w,0,20,14,1,2,1,2,F,G,DET,LAS,2,1,Most Improved Player,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,A,DET,IND,2,0,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,B,CON,WAS,2,0,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,C,LAS,SEA,2,1,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,D,SAC,HOU,2,0,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,CF,E,DET,CON,2,1,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,CF,F,SAC,LAS,2,0,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,F,G,DET,SAC,3,2,Kim Perrot Sportsmanship Award,,
staleda01w,7,0,HOU,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,G,66.0,134,Virginia,,1970-05-04,0000-00-00,chancva99w,0,18,16,0,2,0,2,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,A,CLE,ORL,2,1,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,A,CLE,ORL,2,1,Most Valuable Player,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,B,NYL,WAS,2,0,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,B,NYL,WAS,2,0,Most Valuable Player,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,C,LAS,PHO,2,0,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,C,LAS,PHO,2,0,Most Valuable Player,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,D,HOU,SAC,2,0,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,FR,D,HOU,SAC,2,0,Most Valuable Player,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,CF,E,HOU,LAS,2,0,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,CF,E,HOU,LAS,2,0,Most Valuable Player,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,CF,F,NYL,CLE,2,1,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,CF,F,NYL,CLE,2,1,Most Valuable Player,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,F,G,HOU,NYL,2,0,Defensive Player of the Year,,
swoopsh01w,1,0,HOU,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,27,5,6,0,6,0,F,G,HOU,NYL,2,0,Most Valuable Player,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,A,NYL,IND,2,1,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,A,NYL,IND,2,1,Most Valuable Player,,
